"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Gentiana punctata","Southern Alps","Mondoni","Population 282","Strict","N","N","Cold","Y","N",20,"20C",1,28
"Gentiana punctata","Southern Alps","Mondoni","Population 283","Strict","N","Y","None","Y","Y",10,"10C",12,22
"Gentiana punctata","Southern Alps","Mondoni","Population 284","Strict","N","Y","None","Y","Y",20,"20C",17,30
"Gentiana sino-ornata","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",83,100
"Gentiana sino-ornata","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",116,150
"Gentiana siphonantha","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",95,150
"Gentiana spathulifolia","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",19,100
"Gentiana spathulifolia","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",9,300
"Gentiana spathulifolia","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",76,300
"Gentiana spathulifolia","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",16,300
"Gentiana squarrosa","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",6,150
"Gentiana squarrosa","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",56,100
"Gentiana squarrosa","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",9,150
"Gentiana squarrosa","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",132,150
"Gentiana squarrosa","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",75,150
"Gentiana stipitata","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",97,100
"Gentiana stipitata","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",96,150
"Gentiana stipitata","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",77,150
"Gentiana stipitata","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",84,150
"Gentiana straminea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",8,100
"Gentiana straminea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",41,150
"Gentiana straminea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",23,150
"Gentiana straminea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",126,150
"Gentiana straminea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",52,150
"Gentiana straminea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",27,150
"Gentiana striata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",53,100
"Gentiana striata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",55,150
"Gentiana striata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",4,150
"Gentiana striata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Gentiana striata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",47,150
"Gentiana striata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",32,150
"Gentiana szechenyii","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",0,50
"Gentiana szechenyii","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",91,100
"Gentiana verna","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",10,"10C",18,120
"Gentiana verna","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",20,"20C",15,120
"Gentiana verna","Southern Alps","Tudela","Population 17","Generalist","N","N","None","N","N",0,"0C",0,60
"Gentiana verna","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",10,"10C",0,60
"Gentiana verna","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",20,"20C",0,60
"Gentiana verna","Southern Alps","Tudela","Population 17","Generalist","N","Y","None","Y","Y",20,"20C",50,60
"Gentiana verna","Southern Alps","Mondoni","Population 286","Generalist","N","Y","Cold","Y","Y",15,"15C",37,42
"Gentiana verna","Southern Alps","Mondoni","Population 287","Generalist","N","N","None","Y","N",15,"15C",1,56
"Gentianella anisodonta","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",9,120
"Gentianella anisodonta","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",5,120
"Gentianella anisodonta","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",7,60
"Gentianella anisodonta","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",0,60
"Gentianella anisodonta","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",0,60
"Gentianella anisodonta","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",6,60
"Gentianella muelleriana","Australian Alps","Satyanti","Population 186","Strict","N","N","None","Y","Y",20,"20C",0,75
"Gentianella muelleriana","Australian Alps","Satyanti","Population 186","Strict","N","Y","None","Y","Y",20,"20C",52,75
"Gentianella muelleriana","Australian Alps","Satyanti","Population 187","Strict","N","N","None","Y","Y",20,"20C",0,37
"Gentianella muelleriana","Australian Alps","Satyanti","Population 187","Strict","N","N","Warm","Y","Y",20,"20C",0,75
"Gentianella muelleriana","Australian Alps","Satyanti","Population 187","Strict","N","Y","None","Y","Y",20,"20C",32,38
"Gentianopsis barbata","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",1,100
"Gentianopsis barbata","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",1,100
"Gentianopsis barbata","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",11,150
"Gentianopsis contorta","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",1,100
"Gentianopsis contorta","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",1,100
"Gentianopsis contorta","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",1,150
"Gentianopsis contorta","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",117,150
"Gentianopsis contorta","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",106,150
"Gentianopsis paludosa","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",5,200
"Gentianopsis paludosa","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",2,150
"Gentianopsis paludosa","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",51,150
"Gentianopsis paludosa","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",2,300
"Gentianopsis paludosa","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",2,300
"Gentianopsis paludosa","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",2,300
"Geranium pratense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",2,100
"Geranium pylzowianum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",9,150
"Geranium sibiricum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",7,100
"Geranium sibiricum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",5,100
"Geranium sibiricum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",20,150
"Geranium wilfordii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",35,150
"Geranium wilfordii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",23,100
"Geum aleppicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",103,150
"Geum aleppicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",122,150
"Geum aleppicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",146,150
"Geum aleppicum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Geum aleppicum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",147,150
"Geum aleppicum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",88,150
"Geum montanum","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",110,120
"Geum montanum","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",99,120
"Geum montanum","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",5,60
"Geum montanum","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",10,60
"Geum montanum","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",7,60
"Geum montanum","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",15,60
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",10,"10C",292,292
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",15,"15C",295,295
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",20,"20C",295,295
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",25,"25C",294,294
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",12.5,"10C",292,292
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",15,"15C",292,292
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",2.5,"0C",13,98
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",10,"10C",97,99
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",15,"15C",99,99
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",20,"20C",98,98
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",25,"25C",99,99
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",12.5,"10C",99,99
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",15,"15C",99,99
"Geum urbanum","Australian Alps","Sommerville","Population 26","Generalist","N","Y","None","Y","Y",15,"15C",98,98
"Gingidia algens","Australian Alps","Satyanti","Population 288","Strict","N","N","None","Y","Y",20,"20C",0,71
"Gingidia algens","Australian Alps","Satyanti","Population 288","Strict","N","Y","None","Y","Y",20,"20C",56,66
"Gingidia harveyana","Australian Alps","Satyanti","Population 289","Generalist","N","N","None","Y","Y",20,"20C",0,67
"Gingidia harveyana","Australian Alps","Satyanti","Population 289","Generalist","N","N","Warm","Y","Y",20,"20C",0,75
"Gingidia harveyana","Australian Alps","Satyanti","Population 289","Generalist","N","Y","None","Y","Y",20,"20C",18,32
"Gnaphalium supinum","Southern Alps","Mondoni","Population 290","Strict","N","N","None","Y","N",25,"25C",38,39
"Gueldenstaedtia multiflora","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",25,150
"Gueldenstaedtia multiflora","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",29,150
"Gypsophila licentiana","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",142,150
"Halenia corniculata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",4,100
"Halenia corniculata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",2,50
"Halenia elliptica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",3,100
"Halenia elliptica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",20,150
"Halenia elliptica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",18,150
"Halenia elliptica","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",0,150
"Halenia elliptica","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",112,150
"Halenia elliptica","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",5,150
"Hedysarum caucasicum","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",6.66666666666667,"5C",54,60
"Hedysarum caucasicum","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",10.6666666666667,"10C",53,60
"Hedysarum caucasicum","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",14.6666666666667,"15C",59,60
"Hedysarum caucasicum","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",18.6666666666667,"20C",57,60
"Hedysarum caucasicum","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",22.6666666666667,"25C",54,60
"Hedysarum multijugum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",61,150
"Hedysarum multijugum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",58,150
"Hedysarum multijugum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",141,150
"Hedysarum multijugum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",145,150
"Hedysarum multijugum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",129,150
"Hedysarum multijugum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",129,150
"Hedysarum polybotrys","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",92,100
"Hedysarum polybotrys","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",90,150
"Hedysarum polybotrys","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",35,150
"Hedysarum polybotrys","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",35,150
"Hedysarum sikkimense","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",37,150
"Hedysarum sikkimense","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",33,100
"Hedysarum tanguticum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",47,150
"Hedysarum tanguticum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",71,150
"Hedysarum tanguticum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",1,100
"Hedysarum tanguticum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",30,150
"Hedysarum tanguticum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",7,150
"Hedysarum tanguticum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",20,150
"Helictochloa versicolor","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",37,120
"Helictochloa versicolor","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",48,120
"Helictochloa versicolor","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",6,60
"Helictochloa versicolor","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",7,60
"Helictochloa versicolor","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",21,60
"Helictochloa versicolor","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",40,60
"Helictotrichon altius","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",67,150
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","Cold","Y","Y",9,"10C",40,54
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","Cold","Y","Y",17,"15C",26,44
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","Cold","Y","Y",25,"25C",33,56
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","None","N","N",3,"5C",78,154
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","None","Y","Y",9,"10C",26,43
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","None","Y","Y",17,"15C",21,31
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","None","Y","Y",25,"25C",1,42
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","Warm","Y","Y",9,"10C",42,43
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","Warm","Y","Y",17,"15C",30,31
"Helictotrichon marginatum","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 100","Generalist","N","N","Warm","Y","Y",25,"25C",2,42
"Helictotrichon tibeticum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",28,150
"Helictotrichon tibeticum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",56,150
"Helictotrichon tibeticum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",95,150
"Helictotrichon tibeticum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",105,150
"Helictotrichon versicolor","Southern Alps","Mondoni","Population 291","Strict","N","N","None","Y","N",10,"10C",9,52
"Heracleum millefolium","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",20,150
"Heracleum millefolium","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",33,150
"Heracleum millefolium","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",6,150
"Heracleum millefolium","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",11,150
"Heracleum millefolium","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",13,150
"Heracleum millefolium","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",74,150
"Heracleum moellendorffii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",1,100
"Heracleum moellendorffii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",2,100
"Heracleum moellendorffii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",0,150
"Heracleum moellendorffii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Heracleum moellendorffii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Heracleum souliei","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",17,150
"Heracleum yungningense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",12,150
"Heracleum yungningense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",3,100
"Heteropappus altaicus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",90,150
"Heteropappus altaicus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",139,150
"Heteropappus altaicus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",148,150
"Heteropappus crenatifolius","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",91,100
"Heteropappus crenatifolius","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",108,150
"Heteropappus crenatifolius","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",136,150
"Heteropappus crenatifolius","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",146,150
"Heteropappus crenatifolius","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",148,150
"Heteropappus gouldii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",141,150
"Heteropappus gouldii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",141,150
"Heteropappus gouldii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",41,150
"Heteropappus gouldii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",116,150
"Hierochloe laxa","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",10,150
"Hierochloe laxa","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",111,150
"Hierochloe laxa","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",86,150
"Hippuris vulgaris","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",90,150
"Hippuris vulgaris","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",0,150
"Hippuris vulgaris","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Hippuris vulgaris","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Homogyne alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",6.66666666666667,"5C",9,190
"Homogyne alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",10.6666666666667,"10C",21,191
"Homogyne alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",14.6666666666667,"15C",35,179
"Homogyne alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",18.6666666666667,"20C",44,176
"Homogyne alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",22.6666666666667,"25C",96,181
"Homogyne alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",26.6666666666667,"25C",82,187
"Hordelymus europaeus","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",96,150
"Horminum pyrenaicum","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",10,"10C",108,120
"Horminum pyrenaicum","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",20,"20C",118,120
"Horminum pyrenaicum","Southern Alps","Tudela","Population 17","Generalist","N","N","None","N","N",0,"0C",0,60
"Horminum pyrenaicum","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",10,"10C",19,60
"Horminum pyrenaicum","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",20,"20C",58,60
"Horminum pyrenaicum","Southern Alps","Tudela","Population 17","Generalist","N","Y","None","Y","Y",20,"20C",56,60
"Hornungia pauciflora","Southern Alps","Mondoni","Population 293","Generalist","N","N","None","Y","N",15,"15C",0,39
"Humulus lupulus","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",132,150
"Hylotelephium angustum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Hylotelephium angustum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",20,150
"Hylotelephium angustum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Hyoscyamus niger","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",33,150
"Hyoscyamus niger","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",39,150
"Hyoscyamus niger","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",17,100
"Hyoscyamus niger","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Hyoscyamus niger","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",147,150
"Hyoscyamus niger","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",27,150
"Hypericum ascyron","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Hypericum ascyron","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",1,100
"Hypericum ascyron","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",21,150
"Hypericum ascyron","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Hypericum ascyron","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",15,150
