"Taxon","Source","Year","Country","Region","Accession","Latitude","Longitude","Elevation","Dish","Scarification","GA3","Stratification","Stratification_temperature","Stratification_days","Light","Photoperiod","Alternating","Tdif","Tmax","Tmin","Tmean","Temperature","Length.experiment","Sown","Germinated","Germinable"
"Batrachium buhgei(Steud.)L.Liou","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","19.28 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Batrachium buhgei(Steud.)L.Liou","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","19.28 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Batrachium buhgei(Steud.)L.Liou","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","19.28 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Batrachium buhgei(Steud.)L.Liou","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","19.28 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,5,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 10","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,35,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 11","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,35,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 12","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,28,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 13","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,7,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 14","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,11,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 15","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,10,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 16","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,47,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 17","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 18","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,45,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,5,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,5,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 4","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 5","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 6","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,50,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 7","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,50,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 8","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3468","2.1 9","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2940","10.19 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2940","10.19 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,5,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2940","10.19 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2940","10.19 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,5,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2940","10.19 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Beckmannia syzigachne","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2940","10.19 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,2,NA
"Bidens tripartita L.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2236","13.14 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Bidens tripartita L.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2236","13.14 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Bidens tripartita L.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2236","13.14 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2760","4.58 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2760","4.58 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2760","4.58 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","18.04 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","18.04 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,1,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","18.04 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","18.04 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,2,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","18.04 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Biebersteinia heterostemon","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","18.04 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,1,NA
"Blysmocarex nudicarpa Y.C.Cang","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","25.08 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Blysmocarex nudicarpa Y.C.Cang","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","25.08 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Blysmocarex nudicarpa Y.C.Cang","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","25.08 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Blysmocarex nudicarpa Y.C.Cang","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","25.08 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Blysmocarex nudicarpa Y.C.Cang","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","25.08 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Blysmocarex nudicarpa Y.C.Cang","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","25.08 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Blysmus sinocompressus Tang et Wang+H189","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3300","25.28 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Blysmus sinocompressus Tang et Wang+H189","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3300","25.28 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,7,NA
"Blysmus sinocompressus Tang et Wang+H189","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3300","25.28 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Blysmus sinocompressus Tang et Wang+H189","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3300","25.28 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,11,NA
"Blysmus sinocompressus Tang et Wang+H189","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3300","25.28 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Blysmus sinocompressus Tang et Wang+H189","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3300","25.28 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,6,NA
"Boraginaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","263 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,7,NA
"Boraginaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","263 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,8,NA
"Boraginaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","263 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Boraginaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","263 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,8,NA
"Boraginaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","263 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,4,NA
"Boraginaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","263 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,8,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","10.14 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,38,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","10.14 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,40,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","10.14 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,44,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","10.14 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,48,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","10.14 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,26,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2800","10.14 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,39,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","10.41 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,38,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","10.41 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,29,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","10.41 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,34,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","10.41 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,33,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","10.41 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,38,NA
"Brachypodium sylvaticum(Huds.)Beauv.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","10.41 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,25,NA
"Brassica juncea(L.)Czern.et Coss","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","26.08 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,27,NA
"Brassica juncea(L.)Czern.et Coss","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","26.08 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,38,NA
"Brassica juncea(L.)Czern.et Coss","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","26.08 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,20,NA
"Brassica juncea(L.)Czern.et Coss","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","26.08 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,34,NA
"Brassica juncea(L.)Czern.et Coss","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","26.08 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,23,NA
"Brassica juncea(L.)Czern.et Coss","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","26.08 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,27,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3565","26.11 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3565","26.11 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,4,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3565","26.11 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2200","186 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2200","186 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,4,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2200","186 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2200","186 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,1,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2200","186 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Brassicaceae sp","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2200","186 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,3,NA
"Braya rosea","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3402","3.38 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,45,NA
"Braya rosea","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3402","3.38 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,36,NA
"Braya rosea","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3402","3.38 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,40,NA
"Bromus japonicus Thunb","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","10.53 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,53,NA
"Bromus japonicus Thunb","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","10.53 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,50,NA
"Bromus japonicus Thunb","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","10.53 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,51,NA
"Bromus japonicus Thunb","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","10.53 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,50,NA
"Bromus japonicus Thunb","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","10.53 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,55,NA
"Bromus japonicus Thunb","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","10.53 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,46,NA
"Bromus magnus","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3479","10.11 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,44,NA
"Bromus magnus","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3479","10.11 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,45,NA
"Bromus magnus","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3479","10.11 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,42,NA
"Bromus magnus Keng","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","10.56 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,13,NA
"Bromus magnus Keng","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","10.56 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,17,NA
"Bromus magnus Keng","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","10.56 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Bromus magnus Keng","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","10.56 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,7,NA
"Bromus magnus Keng","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","10.56 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,8,NA
"Bromus magnus Keng","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","10.56 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,13,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,36,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 10","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,7,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 11","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,7,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 12","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,8,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 13","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,45,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 14","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,43,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 15","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,44,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 16","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 17","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,50,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 18","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 19","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,40,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,31,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 20","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,38,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 21","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,39,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,36,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 4","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 5","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 6","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 7","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,42,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 8","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,46,NA
"Bromus plurinodis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","2.13 9","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,42,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,36,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 10","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 11","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,5,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 12","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 13","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,38,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 14","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
