"TPLName","Alpine","Plant category","...4","Life form","Lifespan","Reproduction frequency","...8","Seed.mass","Dormancy","Embryo"
"Roegneria breviglumis","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"3.84933333333333","PD",0.2
"Rorippa elata","Generalist","Herb",NA,"T, H","annual, perennial","monocarp, polycarp",NA,"0.237666666666667",NA,1
"Rumex alpestris","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.2168",NA,0.5
"Rumex nepalensis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"3.37636666666667","ND",0.5
"Rumex suffruticosus","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.1488",NA,0.5
"Rytidosperma alpicola","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"0.75108235294117598",NA,0.2
"Rytidosperma nudiflorum","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"1.275",NA,0.2
"Rytidosperma pictum","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.75108235294117598",NA,0.2
"Rytidosperma pumilum","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.75108235294117598",NA,0.2
"Sagina saginoides","Strict","Herb",NA,"H","perennial","polycarp",NA,"4.29583333333333E-2",NA,0.74
"Sanguisorba filiformis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.708333333333333",NA,1
"Sanicula graveolens","Generalist","Herb",NA,"H","perennial","polycarp",NA,"2.655",NA,0.04
"Saponaria lutea","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.678",NA,0.56
"Saussurea globosa","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.8473","PD",1
"Saussurea graminea","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.37433333333333","PD",1
"Saussurea hieracioides","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.05911111111111","PD",1
"Saussurea kansuensis","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.15533333333333","PD",1
"Saussurea pachyneura","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.10166666666667",NA,1
"Saussurea przewalskii","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.11966666666667","PD",1
"Saussurea stella","Generalist","Herb",NA,"H","perennial","monocarp",NA,"1.50933333333333","PD",1
"Saussurea sylvatica","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.96751666666667","PD",1
"Saxifraga aizoides","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.05","MPD",0.33
"Saxifraga bryoides","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.0302","MPD",0.33
"Saxifraga caesia","Strict","Herb",NA,"CH","perennial","polycarp",NA,"5.8107547169811299E-2","MPD",0.33
"Saxifraga cespitosa","Strict","Herb",NA,"CH","perennial","polycarp",NA,"5.8107547169811299E-2",NA,0.33
"Saxifraga egregia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.0211666666666667","PD",0.33
"Saxifraga exarata","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.089",NA,0.33
"Saxifraga heleonastes","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.0746666666666667",NA,0.33
"Saxifraga hirculus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"5.8107547169811299E-2","ND",0.33
"Saxifraga hostii","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.26",NA,0.33
"Saxifraga melanocentra","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.0446666666666667",NA,0.33
"Saxifraga montana","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.0358166666666667","PD",0.33
"Saxifraga nivalis","Strict","Herb",NA,"H","perennial","polycarp",NA,"5.8107547169811299E-2","PD",0.33
"Saxifraga oppositifolia","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.11","MPD",0.33
"Saxifraga paniculata","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.0625","MPD",0.33
"Saxifraga rivularis","Strict","Herb",NA,"H","perennial","polycarp",NA,"5.8107547169811299E-2",NA,0.33
"Saxifraga stellaris","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.0352","MPD",0.33
"Saxifraga tangutica","Generalist","Herb",NA,"H","perennial","polycarp",NA,"5.8107547169811299E-2",NA,0.33
"Schizanthus grahamii","Generalist","Herb",NA,"T, H","annual, biennial","monocarp",NA,"1.2261",NA,0.47
"Schizanthus hookeri","Generalist","Herb",NA,"T, H","annual, biennial","monocarp",NA,"1.5",NA,0.47
"Scleranthus singuliflorus","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.543333333333333",NA,0.72
"Scorzoneroides cantabrica","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.88475000000000004",NA,1
"Scorzoneroides helvetica","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.71",NA,1
"Sedum ulricae","Strict","Herb",NA,"T","annual","monocarp",NA,"0.218","PD",1
"Sedum villosum","Generalist","Herb",NA,"T, H","annual, biennial","monocarp",NA,"5.36916666666667E-2","PD",1
"Senecio bipontinii","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.99240731707317098",NA,1
"Senecio chionophilus","Strict","Woody",NA,"CH","perennial","polycarp",NA,"0.99240731707317098",NA,1
"Senecio doronicum","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.28",NA,1
"Senecio dubitabilis","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.268655555555556","PD",1
"Senecio eruciformis","Generalist","Woody",NA,"CH","perennial","polycarp",NA,"0.6128",NA,1
"Senecio gunnii","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.253",NA,1
"Senecio squalidus","Generalist","Herb",NA,"T, H","annual, perennial","monocarp, ?polycarp",NA,"0.287166666666667",NA,1
"Senecio thianschanicus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.99240731707317098",NA,1
"Sesleria albicans","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.32",NA,0.09
"Sesleria caerulea","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"1.3264",NA,0.09
"Sesleria sphaerocephala","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"1.9814000000000001",NA,0.09
"Sibbaldia procumbens","Strict","Herb",NA,"H, CH","perennial","polycarp",NA,"0.758833333333333",NA,1
"Silene acaulis","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.3596","PD",0.61
"Silene andicola","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.621213836477987",NA,0.61
"Silene ciliata","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.621213836477987",NA,0.61
"Silene himalayensis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.621213836477987","ND",0.61
"Silene rupestris","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.0696","PD",0.61
"Silene suecica","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.0695",NA,0.61
"Silene vallesia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.6768",NA,0.61
"Silene vulgaris","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.912",NA,0.61
"Sinochasea trigyna","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"2.12298333333333","PD",0.2
"Sinopodophyllum hexandrum","Strict","Herb",NA,"H","perennial","polycarp",NA,"27.3323","MPD",0.08
"Sisymbrium heteromallum","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.241","PD",1
"Sisyrinchium arenarium","Generalist","Herb",NA,"G","perennial","polycarp",NA,"3.09",NA,0.11
"Sisyrinchium pearcei","Generalist","Herb",NA,"G","perennial","polycarp",NA,"1.21891388888889",NA,0.11
"Smelowskia tibetica","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.213333333333333",NA,1
"Soldanella alpina","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.21","ND",0.3
"Solidago virgaurea","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.468583333333333","PD",1
"Spiraea mongolica","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"0.50818947368421097",NA,0.73
"Stachys grandidentata","Generalist","Herb",NA,"H","perennial","polycarp",NA,"2.1696",NA,0.77
"Stackhousia monogyna","Generalist","Herb",NA,"H","perennial","polycarp",NA,"2.6304","PD",0.64
"Stackhousia pulvinaris","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.778",NA,0.64
"Stellaria decumbens","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.28575",NA,0.69
"Stellaria uda","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.298666666666667","ND",0.69
"Stephanachne nigrescens","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"2.44935","PD",0.2
"Stipa aliena","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"4.054","PD",0.12
"Stipa breviflora","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"1.83833333333333",NA,0.12
"Stipa capillacea","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"5.483","PD",0.12
"Stipa concinna","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"0.6235","PD",0.12
"Stipa pappiformis","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"0.692333333333333",NA,0.12
"Stipa regeliana","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"4.0185","PD",0.12
"Stipa splendens","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"1.76816666666667","PD",0.12
"Stylidium graminifolium","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.182","PD",0.010899
"Swertia bifolia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.158483333333333","PD",0.21
"Swertia erythrosticta","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.0707","PD",0.21
"Swertia wolfgangiana","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.12","PD",0.21
"Taraxacum alpinum","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.58",NA,1
"Taraxacum confusum","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.63000666666666705",NA,1
"Taraxacum stevenii","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.63000666666666705",NA,1
"Tasmannia xerophila","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"28.85",NA,0.001
"Teesdaliopsis conferta","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.6275999999999999",NA,1
"Teucrium chamaedrys","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"2.4739909090909098","PD",0.93
"Thalictrum alpinum","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.759544444444444","MPD",0.04
"Thalictrum rutifolium","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.33581666666667","MPD",0.04
"Thlaspi caerulescens","Generalist","Herb",NA,"CH","biennial","monocarp",NA,"1.0942909090909101",NA,1
"Tibetia himalaica","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.13966666666667","PY",0.97
"Tofieldia pusilla","Strict","Herb",NA,"H","perennial","polycarp",NA,"3.6700000000000003E-2",NA,0.27
"Tongoloa elata","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.54265","MPD",0.06
"Tongoloa gracilis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.847666666666667",NA,0.06
"Trichophorum distigmaticum","Generalist","Grass","Cyperoid","H, G","perennial","polycarp",NA,"2.44865","PD",0.11
"Trichophorum pumilum","Generalist","Grass","Cyperoid","H, G","perennial","polycarp",NA,"0.65",NA,0.11
"Trifolium alpinum","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.66077153846154","PY",0.99
"Trifolium badium","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.75",NA,0.99
"Trifolium pallescens","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.62",NA,0.99
"Trifolium polyphyllum","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.66077153846154",NA,0.99
"Trifolium pratense","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.414","PY",0.99
"Trifolium thalii","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.2688",NA,0.99
"Triglochin palustris","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.10888888888889","PD",1
"Trisetum clarkei","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.251316666666667","PD",0.2
"Trisetum spicatum","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.417",NA,0.04
"Tristagma bivalve","Generalist","Herb",NA,"G","perennial","polycarp",NA,"1.0893980000000001",NA,0.3
"Trollius europaeus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.9868","MPD",0.07
"Trollius farreri","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.501666666666667","MPD",0.07
"Urtica hyperborea","Strict","Herb",NA,"CH, H","perennial","polycarp",NA,"0.253333333333333",NA,0.76
"Veronica allionii","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.41105647058823502",NA,0.34
"Veronica alpina","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.049","PD",0.34
"Veronica aphylla","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.41105647058823502","PD",0.34
"Veronica bellidioides","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.11","PD",0.34
"Veronica ciliata","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.102983333333333","PD",0.34
"Veronica eriogyne","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.0603333333333333","PD",0.34
"Veronica fruticans","Strict","Woody",NA,"CH","perennial","polycarp",NA,"0.603","PD",0.34
"Veronica perfoliata","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.3",NA,0.34
"Veronica szechuanica","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.255983333333333","PD",0.34
"Veronica vandellioides","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.148333333333333",NA,0.34
"Vicia multicaulis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"14.0778166666667",NA,0.97
"Vicia orobus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"58.019601999999999",NA,0.97
"Viola betonicifolia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.37",NA,0.61
"Viola comollia","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.59",NA,0.61
"Wahlenbergia ceracea","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.025",NA,0.22
"Wahlenbergia gloriosa","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.046",NA,0.22
"Xerochrysum subundulatum","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.5958",NA,1
